Year,County FIPS,Region,SUB_REGION,State,STATE_ABBR,County,County Full Name,GDP (Chained $)
2006,30101,Rocky Mountain,Mountain,Montana,MT,Toole,Toole County,283134000
2006,30103,Rocky Mountain,Mountain,Montana,MT,Treasure,Treasure County,79827000
2006,30105,Rocky Mountain,Mountain,Montana,MT,Valley,Valley County,252639000
2006,30107,Rocky Mountain,Mountain,Montana,MT,Wheatland,Wheatland County,58235000
2006,30109,Rocky Mountain,Mountain,Montana,MT,Wibaux,Wibaux County,30557000
2006,30111,Rocky Mountain,Mountain,Montana,MT,Yellowstone,Yellowstone County,7422663000
2006,31001,Plains,West North Central,Nebraska,NE,Adams,Adams County,1522147000
2006,31003,Plains,West North Central,Nebraska,NE,Antelope,Antelope County,349633000
2006,31005,Plains,West North Central,Nebraska,NE,Arthur,Arthur County,18183000
2006,31007,Plains,West North Central,Nebraska,NE,Banner,Banner County,42964000
2006,31009,Plains,West North Central,Nebraska,NE,Blaine,Blaine County,23019000
2006,31011,Plains,West North Central,Nebraska,NE,Boone,Boone County,300014000
2006,31013,Plains,West North Central,Nebraska,NE,Box Butte,Box Butte County,550406000
2006,31015,Plains,West North Central,Nebraska,NE,Boyd,Boyd County,76779000
2006,31017,Plains,West North Central,Nebraska,NE,Brown,Brown County,156693000
2006,31019,Plains,West North Central,Nebraska,NE,Buffalo,Buffalo County,2055592000
2006,31021,Plains,West North Central,Nebraska,NE,Burt,Burt County,209236000
2006,31023,Plains,West North Central,Nebraska,NE,Butler,Butler County,247888000
2006,31025,Plains,West North Central,Nebraska,NE,Cass,Cass County,526253000
2006,31027,Plains,West North Central,Nebraska,NE,Cedar,Cedar County,349728000
2006,31029,Plains,West North Central,Nebraska,NE,Chase,Chase County,205147000
2006,31031,Plains,West North Central,Nebraska,NE,Cherry,Cherry County,222766000
2006,31033,Plains,West North Central,Nebraska,NE,Cheyenne,Cheyenne County,567628000
2006,31035,Plains,West North Central,Nebraska,NE,Clay,Clay County,274949000
2006,31037,Plains,West North Central,Nebraska,NE,Colfax,Colfax County,535414000
2006,31039,Plains,West North Central,Nebraska,NE,Cuming,Cuming County,680015000
2006,31041,Plains,West North Central,Nebraska,NE,Custer,Custer County,358666000
2006,31043,Plains,West North Central,Nebraska,NE,Dakota,Dakota County,1080330000
2006,31045,Plains,West North Central,Nebraska,NE,Dawes,Dawes County,277612000
2006,31047,Plains,West North Central,Nebraska,NE,Dawson,Dawson County,1225428000
2006,31049,Plains,West North Central,Nebraska,NE,Deuel,Deuel County,54085000
2006,31051,Plains,West North Central,Nebraska,NE,Dixon,Dixon County,178739000
2006,31053,Plains,West North Central,Nebraska,NE,Dodge,Dodge County,1576575000
2006,31055,Plains,West North Central,Nebraska,NE,Douglas,Douglas County,33388742000
2006,31057,Plains,West North Central,Nebraska,NE,Dundy,Dundy County,103563000
2006,31059,Plains,West North Central,Nebraska,NE,Fillmore,Fillmore County,231515000
2006,31061,Plains,West North Central,Nebraska,NE,Franklin,Franklin County,92855000
2006,31063,Plains,West North Central,Nebraska,NE,Frontier,Frontier County,101996000
2006,31065,Plains,West North Central,Nebraska,NE,Furnas,Furnas County,190538000
2006,31067,Plains,West North Central,Nebraska,NE,Gage,Gage County,906619000
2006,31069,Plains,West North Central,Nebraska,NE,Garden,Garden County,89199000
2006,31071,Plains,West North Central,Nebraska,NE,Garfield,Garfield County,75738000
2006,31073,Plains,West North Central,Nebraska,NE,Gosper,Gosper County,74801000
2006,31075,Plains,West North Central,Nebraska,NE,Grant,Grant County,24935000
2006,31077,Plains,West North Central,Nebraska,NE,Greeley,Greeley County,69628000
2006,31079,Plains,West North Central,Nebraska,NE,Hall,Hall County,2827879000
2006,31081,Plains,West North Central,Nebraska,NE,Hamilton,Hamilton County,414535000
2006,31083,Plains,West North Central,Nebraska,NE,Harlan,Harlan County,99583000
2006,31085,Plains,West North Central,Nebraska,NE,Hayes,Hayes County,67186000
2006,31087,Plains,West North Central,Nebraska,NE,Hitchcock,Hitchcock County,91973000
2006,31089,Plains,West North Central,Nebraska,NE,Holt,Holt County,420838000
2006,31091,Plains,West North Central,Nebraska,NE,Hooker,Hooker County,29189000
2006,31093,Plains,West North Central,Nebraska,NE,Howard,Howard County,145918000
2006,31095,Plains,West North Central,Nebraska,NE,Jefferson,Jefferson County,404441000
2006,31097,Plains,West North Central,Nebraska,NE,Johnson,Johnson County,154116000
2006,31099,Plains,West North Central,Nebraska,NE,Kearney,Kearney County,385086000
2006,31101,Plains,West North Central,Nebraska,NE,Keith,Keith County,261203000
2006,31103,Plains,West North Central,Nebraska,NE,Keya Paha,Keya Paha County,34981000
2006,31105,Plains,West North Central,Nebraska,NE,Kimball,Kimball County,158981000
2006,31107,Plains,West North Central,Nebraska,NE,Knox,Knox County,276442000
2006,31109,Plains,West North Central,Nebraska,NE,Lancaster,Lancaster County,14184220000
2006,31111,Plains,West North Central,Nebraska,NE,Lincoln,Lincoln County,1913399000
2006,31113,Plains,West North Central,Nebraska,NE,Logan,Logan County,25686000
2006,31115,Plains,West North Central,Nebraska,NE,Loup,Loup County,17150000
2006,31117,Plains,West North Central,Nebraska,NE,McPherson,McPherson County,21265000
2006,31119,Plains,West North Central,Nebraska,NE,Madison,Madison County,1762893000
2006,31121,Plains,West North Central,Nebraska,NE,Merrick,Merrick County,309767000
2006,31123,Plains,West North Central,Nebraska,NE,Morrill,Morrill County,291430000
2006,31125,Plains,West North Central,Nebraska,NE,Nance,Nance County,108223000
2006,31127,Plains,West North Central,Nebraska,NE,Nemaha,Nemaha County,494305000
2006,31129,Plains,West North Central,Nebraska,NE,Nuckolls,Nuckolls County,212897000
2006,31131,Plains,West North Central,Nebraska,NE,Otoe,Otoe County,792757000
2006,31133,Plains,West North Central,Nebraska,NE,Pawnee,Pawnee County,90215000
2006,31135,Plains,West North Central,Nebraska,NE,Perkins,Perkins County,157852000
2006,31137,Plains,West North Central,Nebraska,NE,Phelps,Phelps County,692943000
2006,31139,Plains,West North Central,Nebraska,NE,Pierce,Pierce County,274342000
2006,31141,Plains,West North Central,Nebraska,NE,Platte,Platte County,1755984000
2006,31143,Plains,West North Central,Nebraska,NE,Polk,Polk County,290204000
2006,31145,Plains,West North Central,Nebraska,NE,Red Willow,Red Willow County,444027000
2006,31147,Plains,West North Central,Nebraska,NE,Richardson,Richardson County,316373000
2006,31149,Plains,West North Central,Nebraska,NE,Rock,Rock County,69092000
2006,31151,Plains,West North Central,Nebraska,NE,Saline,Saline County,728161000
2006,31153,Plains,West North Central,Nebraska,NE,Sarpy,Sarpy County,5417406000
2006,31155,Plains,West North Central,Nebraska,NE,Saunders,Saunders County,473486000
2006,31157,Plains,West North Central,Nebraska,NE,Scotts Bluff,Scotts Bluff County,1382814000
2006,31159,Plains,West North Central,Nebraska,NE,Seward,Seward County,575607000
2006,31161,Plains,West North Central,Nebraska,NE,Sheridan,Sheridan County,185408000
2006,31163,Plains,West North Central,Nebraska,NE,Sherman,Sherman County,85835000
2006,31165,Plains,West North Central,Nebraska,NE,Sioux,Sioux County,68179000
2006,31167,Plains,West North Central,Nebraska,NE,Stanton,Stanton County,200858000
2006,31169,Plains,West North Central,Nebraska,NE,Thayer,Thayer County,279103000
2006,31171,Plains,West North Central,Nebraska,NE,Thomas,Thomas County,28551000
2006,31173,Plains,West North Central,Nebraska,NE,Thurston,Thurston County,283599000
2006,31175,Plains,West North Central,Nebraska,NE,Valley,Valley County,232954000
2006,31177,Plains,West North Central,Nebraska,NE,Washington,Washington County,1064958000
2006,31179,Plains,West North Central,Nebraska,NE,Wayne,Wayne County,338980000
2006,31181,Plains,West North Central,Nebraska,NE,Webster,Webster County,130026000
2006,31183,Plains,West North Central,Nebraska,NE,Wheeler,Wheeler County,85020000
2006,31185,Plains,West North Central,Nebraska,NE,York,York County,664635000
2006,32001,Far West,Mountain,Nevada,NV,Churchill,Churchill County,996266000
2006,32003,Far West,Mountain,Nevada,NV,Clark,Clark County,103460935000
2006,32005,Far West,Mountain,Nevada,NV,Douglas,Douglas County,2113500000
2006,32007,Far West,Mountain,Nevada,NV,Elko,Elko County,2544252000
2006,32009,Far West,Mountain,Nevada,NV,Esmeralda,Esmeralda County,75249000
2006,32011,Far West,Mountain,Nevada,NV,Eureka,Eureka County,2012339000
2006,32013,Far West,Mountain,Nevada,NV,Humboldt,Humboldt County,1497859000
2006,32015,Far West,Mountain,Nevada,NV,Lander,Lander County,764960000
2006,32017,Far West,Mountain,Nevada,NV,Lincoln,Lincoln County,149440000
2006,32019,Far West,Mountain,Nevada,NV,Lyon,Lyon County,1476891000
2006,32021,Far West,Mountain,Nevada,NV,Mineral,Mineral County,212991000
2006,32023,Far West,Mountain,Nevada,NV,Nye,Nye County,1674412000
2006,32027,Far West,Mountain,Nevada,NV,Pershing,Pershing County,334954000
2006,32029,Far West,Mountain,Nevada,NV,Storey,Storey County,286251000
2006,32031,Far West,Mountain,Nevada,NV,Washoe,Washoe County,23482704000
2006,32033,Far West,Mountain,Nevada,NV,White Pine,White Pine County,665383000
2006,32510,Far West,Mountain,Nevada,NV,Carson City,Carson City,3310229000
2006,33001,New England,New England,New Hampshire,NH,Belknap,Belknap County,2445337000
2006,33003,New England,New England,New Hampshire,NH,Carroll,Carroll County,1926859000
2006,33005,New England,New England,New Hampshire,NH,Cheshire,Cheshire County,3224566000
2006,33007,New England,New England,New Hampshire,NH,Coos,Coos County,1194620000
2006,33009,New England,New England,New Hampshire,NH,Grafton,Grafton County,5311673000
2006,33011,New England,New England,New Hampshire,NH,Hillsborough,Hillsborough County,21234548000
2006,33013,New England,New England,New Hampshire,NH,Merrimack,Merrimack County,8656895000
2006,33015,New England,New England,New Hampshire,NH,Rockingham,Rockingham County,16126347000
2006,33017,New England,New England,New Hampshire,NH,Strafford,Strafford County,4408371000
2006,33019,New England,New England,New Hampshire,NH,Sullivan,Sullivan County,1424365000
2006,34001,Mideast,Middle Atlantic,New Jersey,NJ,Atlantic,Atlantic County,15706460000
2006,34003,Mideast,Middle Atlantic,New Jersey,NJ,Bergen,Bergen County,64154133000
2006,34005,Mideast,Middle Atlantic,New Jersey,NJ,Burlington,Burlington County,23521373000
2006,34007,Mideast,Middle Atlantic,New Jersey,NJ,Camden,Camden County,23263191000
2006,34009,Mideast,Middle Atlantic,New Jersey,NJ,Cape May,Cape May County,5239723000
2006,34011,Mideast,Middle Atlantic,New Jersey,NJ,Cumberland,Cumberland County,6206974000
2006,34013,Mideast,Middle Atlantic,New Jersey,NJ,Essex,Essex County,52058122000
2006,34015,Mideast,Middle Atlantic,New Jersey,NJ,Gloucester,Gloucester County,12014263000
2006,34017,Mideast,Middle Atlantic,New Jersey,NJ,Hudson,Hudson County,38400976000
2006,34019,Mideast,Middle Atlantic,New Jersey,NJ,Hunterdon,Hunterdon County,7122304000
2006,34021,Mideast,Middle Atlantic,New Jersey,NJ,Mercer,Mercer County,26763555000
2006,34023,Mideast,Middle Atlantic,New Jersey,NJ,Middlesex,Middlesex County,51886191000
2006,34025,Mideast,Middle Atlantic,New Jersey,NJ,Monmouth,Monmouth County,31419761000
2006,34027,Mideast,Middle Atlantic,New Jersey,NJ,Morris,Morris County,47201164000
2006,34029,Mideast,Middle Atlantic,New Jersey,NJ,Ocean,Ocean County,17169297000
2006,34031,Mideast,Middle Atlantic,New Jersey,NJ,Passaic,Passaic County,22159208000
2006,34033,Mideast,Middle Atlantic,New Jersey,NJ,Salem,Salem County,5609275000
2006,34035,Mideast,Middle Atlantic,New Jersey,NJ,Somerset,Somerset County,30565398000
2007,01001,Southeast,East South Central,Alabama,AL,Autauga,Autauga County,1234500000
2007,01003,Southeast,East South Central,Alabama,AL,Baldwin,Baldwin County,5283689000
2007,01005,Southeast,East South Central,Alabama,AL,Barbour,Barbour County,862038000
2007,01007,Southeast,East South Central,Alabama,AL,Bibb,Bibb County,359073000
2007,01009,Southeast,East South Central,Alabama,AL,Blount,Blount County,861808000
2007,01011,Southeast,East South Central,Alabama,AL,Bullock,Bullock County,240648000
2007,01013,Southeast,East South Central,Alabama,AL,Butler,Butler County,524248000
2007,01015,Southeast,East South Central,Alabama,AL,Calhoun,Calhoun County,4496930000
2007,01017,Southeast,East South Central,Alabama,AL,Chambers,Chambers County,787818000
2007,01019,Southeast,East South Central,Alabama,AL,Cherokee,Cherokee County,478970000
2007,01021,Southeast,East South Central,Alabama,AL,Chilton,Chilton County,775467000
2007,01023,Southeast,East South Central,Alabama,AL,Choctaw,Choctaw County,638447000
2007,01025,Southeast,East South Central,Alabama,AL,Clarke,Clarke County,826962000
2007,01027,Southeast,East South Central,Alabama,AL,Clay,Clay County,337967000
2007,01029,Southeast,East South Central,Alabama,AL,Cleburne,Cleburne County,261695000
2007,01031,Southeast,East South Central,Alabama,AL,Coffee,Coffee County,1189954000
2007,01033,Southeast,East South Central,Alabama,AL,Colbert,Colbert County,2291151000
2007,01035,Southeast,East South Central,Alabama,AL,Conecuh,Conecuh County,465197000
2007,01037,Southeast,East South Central,Alabama,AL,Coosa,Coosa County,177672000
2007,01039,Southeast,East South Central,Alabama,AL,Covington,Covington County,1068148000
2007,01041,Southeast,East South Central,Alabama,AL,Crenshaw,Crenshaw County,353163000
2007,01043,Southeast,East South Central,Alabama,AL,Cullman,Cullman County,2280234000
2007,01045,Southeast,East South Central,Alabama,AL,Dale,Dale County,2608458000
2007,01047,Southeast,East South Central,Alabama,AL,Dallas,Dallas County,1347712000
2007,01049,Southeast,East South Central,Alabama,AL,DeKalb,DeKalb County,1854515000
2007,01051,Southeast,East South Central,Alabama,AL,Elmore,Elmore County,1468534000
2007,01053,Southeast,East South Central,Alabama,AL,Escambia,Escambia County,1412508000
2007,01055,Southeast,East South Central,Alabama,AL,Etowah,Etowah County,2814999000
2007,01057,Southeast,East South Central,Alabama,AL,Fayette,Fayette County,401872000
2007,01059,Southeast,East South Central,Alabama,AL,Franklin,Franklin County,896408000
2007,01061,Southeast,East South Central,Alabama,AL,Geneva,Geneva County,531629000
2007,01063,Southeast,East South Central,Alabama,AL,Greene,Greene County,379181000
2007,01065,Southeast,East South Central,Alabama,AL,Hale,Hale County,333301000
2007,01067,Southeast,East South Central,Alabama,AL,Henry,Henry County,356324000
2007,01069,Southeast,East South Central,Alabama,AL,Houston,Houston County,4354111000
2007,01071,Southeast,East South Central,Alabama,AL,Jackson,Jackson County,1798510000
2007,01073,Southeast,East South Central,Alabama,AL,Jefferson,Jefferson County,39871197000
2007,01075,Southeast,East South Central,Alabama,AL,Lamar,Lamar County,345991000
2007,01077,Southeast,East South Central,Alabama,AL,Lauderdale,Lauderdale County,2446101000
2007,01079,Southeast,East South Central,Alabama,AL,Lawrence,Lawrence County,816803000
2007,01081,Southeast,East South Central,Alabama,AL,Lee,Lee County,4072523000
2007,01083,Southeast,East South Central,Alabama,AL,Limestone,Limestone County,2808975000
2007,01085,Southeast,East South Central,Alabama,AL,Lowndes,Lowndes County,492993000
2007,01087,Southeast,East South Central,Alabama,AL,Macon,Macon County,486614000
2007,01089,Southeast,East South Central,Alabama,AL,Madison,Madison County,17480531000
2007,01091,Southeast,East South Central,Alabama,AL,Marengo,Marengo County,715715000
2007,01093,Southeast,East South Central,Alabama,AL,Marion,Marion County,888739000
2007,01095,Southeast,East South Central,Alabama,AL,Marshall,Marshall County,2894447000
2007,01097,Southeast,East South Central,Alabama,AL,Mobile,Mobile County,16998538000
2007,01099,Southeast,East South Central,Alabama,AL,Monroe,Monroe County,897132000
2007,01101,Southeast,East South Central,Alabama,AL,Montgomery,Montgomery County,12432621000
2007,01103,Southeast,East South Central,Alabama,AL,Morgan,Morgan County,4884995000
2007,01105,Southeast,East South Central,Alabama,AL,Perry,Perry County,216804000
2007,01107,Southeast,East South Central,Alabama,AL,Pickens,Pickens County,373863000
2007,01109,Southeast,East South Central,Alabama,AL,Pike,Pike County,1144877000
2007,01111,Southeast,East South Central,Alabama,AL,Randolph,Randolph County,467921000
2007,01113,Southeast,East South Central,Alabama,AL,Russell,Russell County,1199231000
2007,01115,Southeast,East South Central,Alabama,AL,St. Clair,St. Clair County,1518692000
2007,01117,Southeast,East South Central,Alabama,AL,Shelby,Shelby County,8342430000
2007,01119,Southeast,East South Central,Alabama,AL,Sumter,Sumter County,343626000
2007,01121,Southeast,East South Central,Alabama,AL,Talladega,Talladega County,2865973000
2007,01123,Southeast,East South Central,Alabama,AL,Tallapoosa,Tallapoosa County,1016019000
2007,01125,Southeast,East South Central,Alabama,AL,Tuscaloosa,Tuscaloosa County,9647691000
2007,01127,Southeast,East South Central,Alabama,AL,Walker,Walker County,1937258000
2007,01129,Southeast,East South Central,Alabama,AL,Washington,Washington County,892914000
2007,01131,Southeast,East South Central,Alabama,AL,Wilcox,Wilcox County,418295000
2007,01133,Southeast,East South Central,Alabama,AL,Winston,Winston County,679190000
2007,02013,Far West,Pacific,Alaska,AK,Aleutians East,Aleutians East Borough,225784000
2007,02016,Far West,Pacific,Alaska,AK,Aleutians West,Aleutians West Census Area,416502000
2007,02020,Far West,Pacific,Alaska,AK,Anchorage,Anchorage Municipality,18048410000
2007,02050,Far West,Pacific,Alaska,AK,Bethel,Bethel Census Area,518367000
2007,02060,Far West,Pacific,Alaska,AK,Bristol Bay,Bristol Bay Borough,147898000
2007,02068,Far West,Pacific,Alaska,AK,Denali,Denali Borough,191819000
2007,02070,Far West,Pacific,Alaska,AK,Dillingham,Dillingham Census Area,214170000
2007,02090,Far West,Pacific,Alaska,AK,Fairbanks North Star,Fairbanks North Star Borough,5886569000
2007,02100,Far West,Pacific,Alaska,AK,Haines,Haines Borough,87028000
2007,02110,Far West,Pacific,Alaska,AK,Juneau,Juneau City and Borough,2244967000
2007,02122,Far West,Pacific,Alaska,AK,Kenai Peninsula,Kenai Peninsula Borough,2556423000
2007,02130,Far West,Pacific,Alaska,AK,Ketchikan Gateway,Ketchikan Gateway Borough,764577000
2007,02150,Far West,Pacific,Alaska,AK,Kodiak Island,Kodiak Island Borough,686694000
2007,02158,Far West,Pacific,Alaska,AK,Kusilvak,Kusilvak Census Area,120527000
2007,02164,Far West,Pacific,Alaska,AK,Lake and Peninsula,Lake and Peninsula Borough,143379000
2007,02170,Far West,Pacific,Alaska,AK,Matanuska-Susitna,Matanuska-Susitna Borough,1716810000
2007,02180,Far West,Pacific,Alaska,AK,Nome,Nome Census Area,403410000
2007,02185,Far West,Pacific,Alaska,AK,North Slope,North Slope Borough,12863812000
2007,02188,Far West,Pacific,Alaska,AK,Northwest Arctic,Northwest Arctic Borough,871782000
2007,02220,Far West,Pacific,Alaska,AK,Sitka,Sitka City and Borough,408816000
2007,02240,Far West,Pacific,Alaska,AK,Southeast Fairbanks,Southeast Fairbanks Census Area,898904000
2007,02261,Far West,Pacific,Alaska,AK,Valdez-Cordova,Valdez-Cordova Census Area,1396579000
2007,02282,Far West,Pacific,Alaska,AK,Yakutat,Yakutat City and Borough,38295000
2007,02290,Far West,Pacific,Alaska,AK,Yukon-Koyukuk,Yukon-Koyukuk Census Area,358232000
2007,04001,Southwest,Mountain,Arizona,AZ,Apache,Apache County,2364959000
2007,04003,Southwest,Mountain,Arizona,AZ,Cochise,Cochise County,4529915000
2007,04005,Southwest,Mountain,Arizona,AZ,Coconino,Coconino County,6298236000
2007,04007,Southwest,Mountain,Arizona,AZ,Gila,Gila County,1952240000
2007,04009,Southwest,Mountain,Arizona,AZ,Graham,Graham County,919035000
2007,04011,Southwest,Mountain,Arizona,AZ,Greenlee,Greenlee County,2004391000
2007,04012,Southwest,Mountain,Arizona,AZ,La Paz,La Paz County,700388000
2007,04013,Southwest,Mountain,Arizona,AZ,Maricopa,Maricopa County,196923543000
2007,04015,Southwest,Mountain,Arizona,AZ,Mohave,Mohave County,5299272000
2007,04017,Southwest,Mountain,Arizona,AZ,Navajo,Navajo County,3513815000
2007,04019,Southwest,Mountain,Arizona,AZ,Pima,Pima County,38516783000
2007,04021,Southwest,Mountain,Arizona,AZ,Pinal,Pinal County,6782266000
2007,04023,Southwest,Mountain,Arizona,AZ,Santa Cruz,Santa Cruz County,1490816000
2007,04025,Southwest,Mountain,Arizona,AZ,Yavapai,Yavapai County,6405371000
2007,04027,Southwest,Mountain,Arizona,AZ,Yuma,Yuma County,7193042000
2007,05001,Southeast,West South Central,Arkansas,AR,Arkansas,Arkansas County,832864000
2007,05003,Southeast,West South Central,Arkansas,AR,Ashley,Ashley County,903371000
2007,05005,Southeast,West South Central,Arkansas,AR,Baxter,Baxter County,1147104000
2007,05007,Southeast,West South Central,Arkansas,AR,Benton,Benton County,9060595000
2007,05009,Southeast,West South Central,Arkansas,AR,Boone,Boone County,1172014000
2007,05011,Southeast,West South Central,Arkansas,AR,Bradley,Bradley County,294831000
2007,05013,Southeast,West South Central,Arkansas,AR,Calhoun,Calhoun County,373375000
2007,05015,Southeast,West South Central,Arkansas,AR,Carroll,Carroll County,733303000
2007,05017,Southeast,West South Central,Arkansas,AR,Chicot,Chicot County,313066000
2007,05019,Southeast,West South Central,Arkansas,AR,Clark,Clark County,721240000
2007,05021,Southeast,West South Central,Arkansas,AR,Clay,Clay County,382943000
2007,05023,Southeast,West South Central,Arkansas,AR,Cleburne,Cleburne County,566723000
2007,05025,Southeast,West South Central,Arkansas,AR,Cleveland,Cleveland County,123748000
2007,05027,Southeast,West South Central,Arkansas,AR,Columbia,Columbia County,900602000
2007,05029,Southeast,West South Central,Arkansas,AR,Conway,Conway County,615068000
2007,05031,Southeast,West South Central,Arkansas,AR,Craighead,Craighead County,3369290000
2007,05033,Southeast,West South Central,Arkansas,AR,Crawford,Crawford County,1522531000
2007,05035,Southeast,West South Central,Arkansas,AR,Crittenden,Crittenden County,1560924000
2007,05037,Southeast,West South Central,Arkansas,AR,Cross,Cross County,423933000
2007,05039,Southeast,West South Central,Arkansas,AR,Dallas,Dallas County,210437000
2007,05041,Southeast,West South Central,Arkansas,AR,Desha,Desha County,508220000
2007,05043,Southeast,West South Central,Arkansas,AR,Drew,Drew County,536096000
2007,05045,Southeast,West South Central,Arkansas,AR,Faulkner,Faulkner County,3081822000
2007,05047,Southeast,West South Central,Arkansas,AR,Franklin,Franklin County,498489000
2007,05049,Southeast,West South Central,Arkansas,AR,Fulton,Fulton County,177658000
2007,05051,Southeast,West South Central,Arkansas,AR,Garland,Garland County,2818474000
2007,05053,Southeast,West South Central,Arkansas,AR,Grant,Grant County,327088000
2007,05055,Southeast,West South Central,Arkansas,AR,Greene,Greene County,1191966000
2007,05057,Southeast,West South Central,Arkansas,AR,Hempstead,Hempstead County,633591000
2007,05059,Southeast,West South Central,Arkansas,AR,Hot Spring,Hot Spring County,788444000
2007,05061,Southeast,West South Central,Arkansas,AR,Howard,Howard County,599911000
2007,05063,Southeast,West South Central,Arkansas,AR,Independence,Independence County,1771229000
2007,05065,Southeast,West South Central,Arkansas,AR,Izard,Izard County,246497000
2007,05067,Southeast,West South Central,Arkansas,AR,Jackson,Jackson County,513132000
2007,05069,Southeast,West South Central,Arkansas,AR,Jefferson,Jefferson County,3314716000
2007,05071,Southeast,West South Central,Arkansas,AR,Johnson,Johnson County,671297000
2007,05073,Southeast,West South Central,Arkansas,AR,Lafayette,Lafayette County,171966000
2007,05075,Southeast,West South Central,Arkansas,AR,Lawrence,Lawrence County,363606000
2007,05077,Southeast,West South Central,Arkansas,AR,Lee,Lee County,253849000
2007,05079,Southeast,West South Central,Arkansas,AR,Lincoln,Lincoln County,259996000
2007,05081,Southeast,West South Central,Arkansas,AR,Little River,Little River County,569998000
2007,05083,Southeast,West South Central,Arkansas,AR,Logan,Logan County,601017000
2007,05085,Southeast,West South Central,Arkansas,AR,Lonoke,Lonoke County,1074518000
2007,05087,Southeast,West South Central,Arkansas,AR,Madison,Madison County,295881000
2007,05089,Southeast,West South Central,Arkansas,AR,Marion,Marion County,376003000
2007,05091,Southeast,West South Central,Arkansas,AR,Miller,Miller County,1248553000
2007,05093,Southeast,West South Central,Arkansas,AR,Mississippi,Mississippi County,1987036000
2007,05095,Southeast,West South Central,Arkansas,AR,Monroe,Monroe County,206971000
2014,24039,Mideast,South Atlantic,Maryland,MD,Somerset,Somerset County,866803000
2014,24041,Mideast,South Atlantic,Maryland,MD,Talbot,Talbot County,1980769000
2014,24043,Mideast,South Atlantic,Maryland,MD,Washington,Washington County,6646761000
2014,24045,Mideast,South Atlantic,Maryland,MD,Wicomico,Wicomico County,4510364000
2014,24047,Mideast,South Atlantic,Maryland,MD,Worcester,Worcester County,2562502000
2014,24510,Mideast,South Atlantic,Maryland,MD,Baltimore,Baltimore city,42821593000
2014,25001,New England,New England,Massachusetts,MA,Barnstable,Barnstable County,11850633000
2014,25003,New England,New England,Massachusetts,MA,Berkshire,Berkshire County,6459109000
2014,25005,New England,New England,Massachusetts,MA,Bristol,Bristol County,22149294000
2014,25007,New England,New England,Massachusetts,MA,Dukes,Dukes County,1633575000
2014,25009,New England,New England,Massachusetts,MA,Essex,Essex County,39196646000
2014,25011,New England,New England,Massachusetts,MA,Franklin,Franklin County,2616813000
2014,25013,New England,New England,Massachusetts,MA,Hampden,Hampden County,19926798000
2014,25015,New England,New England,Massachusetts,MA,Hampshire,Hampshire County,6372782000
2014,25017,New England,New England,Massachusetts,MA,Middlesex,Middlesex County,138040096000
2014,25019,New England,New England,Massachusetts,MA,Nantucket,Nantucket County,1649139000
2014,25021,New England,New England,Massachusetts,MA,Norfolk,Norfolk County,47218010000
2014,25023,New England,New England,Massachusetts,MA,Plymouth,Plymouth County,21952994000
2014,25025,New England,New England,Massachusetts,MA,Suffolk,Suffolk County,97251997000
2014,25027,New England,New England,Massachusetts,MA,Worcester,Worcester County,37574338000
2014,26001,Great Lakes,East North Central,Michigan,MI,Alcona,Alcona County,203116000
2014,26003,Great Lakes,East North Central,Michigan,MI,Alger,Alger County,246147000
2014,26005,Great Lakes,East North Central,Michigan,MI,Allegan,Allegan County,3696329000
2014,26007,Great Lakes,East North Central,Michigan,MI,Alpena,Alpena County,967724000
2014,26009,Great Lakes,East North Central,Michigan,MI,Antrim,Antrim County,499692000
2014,26011,Great Lakes,East North Central,Michigan,MI,Arenac,Arenac County,360010000
2014,26013,Great Lakes,East North Central,Michigan,MI,Baraga,Baraga County,263597000
2014,26015,Great Lakes,East North Central,Michigan,MI,Barry,Barry County,1425000000
2014,26017,Great Lakes,East North Central,Michigan,MI,Bay,Bay County,3433571000
2014,26019,Great Lakes,East North Central,Michigan,MI,Benzie,Benzie County,352127000
2014,26021,Great Lakes,East North Central,Michigan,MI,Berrien,Berrien County,6438339000
2014,26023,Great Lakes,East North Central,Michigan,MI,Branch,Branch County,1147909000
2014,26025,Great Lakes,East North Central,Michigan,MI,Calhoun,Calhoun County,5506730000
2014,26027,Great Lakes,East North Central,Michigan,MI,Cass,Cass County,857765000
2014,26029,Great Lakes,East North Central,Michigan,MI,Charlevoix,Charlevoix County,963529000
2014,26031,Great Lakes,East North Central,Michigan,MI,Cheboygan,Cheboygan County,537865000
2014,26033,Great Lakes,East North Central,Michigan,MI,Chippewa,Chippewa County,1003483000
2014,26035,Great Lakes,East North Central,Michigan,MI,Clare,Clare County,766420000
2014,26037,Great Lakes,East North Central,Michigan,MI,Clinton,Clinton County,1769191000
2014,26039,Great Lakes,East North Central,Michigan,MI,Crawford,Crawford County,359451000
2014,26041,Great Lakes,East North Central,Michigan,MI,Delta,Delta County,1147120000
2014,26043,Great Lakes,East North Central,Michigan,MI,Dickinson,Dickinson County,1203327000
2014,26045,Great Lakes,East North Central,Michigan,MI,Eaton,Eaton County,3950221000
2014,26047,Great Lakes,East North Central,Michigan,MI,Emmet,Emmet County,1422574000
2014,26049,Great Lakes,East North Central,Michigan,MI,Genesee,Genesee County,12754993000
2014,26051,Great Lakes,East North Central,Michigan,MI,Gladwin,Gladwin County,410341000
